rank	word	occurrences (ppm)	lemma forms
2001.	llorar	39	llorar
2002.	borracho	39	borracho
2003.	regresen	39	regresar
2004.	váyanse	39	ir
2005.	sentía	39	sentir
2006.	resultado	39	resultado resultar
2007.	parado	39	parado parar
2008.	olvides	39	olvidar
2009.	mirada	39	mirada mirar
2010.	inútil	39	inútil
2011.	acabas	39	acabar
2012.	ciencia	39	ciencia
2013.	perdiste	39	perder
2014.	sociedad	39	sociedad
2015.	regrese	39	regresar
2016.	camioneta	39	camioneta
2017.	coño	39	coño
2018.	revista	39	revista
2019.	pareció	39	parecer
2020.	montaña	39	montaña
2021.	maravillosa	39	maravilloso
2022.	dejarlo	39	dejar
2023.	máximo	39	máximo
2024.	echar	39	echar
2025.	corriente	39	corriente
2026.	escuchando	39	escuchar
2027.	disculpas	39	disculpa disculpar
2028.	cadáver	39	cadáver
2029.	seguimos	39	seguir
2030.	ron	39	ron Ron
2031.	espectáculo	39	espectáculo
2032.	mundial	38	mundial
2033.	francia	38	Francia
2034.	decirles	38	decir
2035.	aspecto	38	aspecto
2036.	presencia	38	presencia
2037.	famoso	38	famoso
2038.	corto	38	corto cortar
2039.	relájate	38	relajar
2040.	poderoso	38	poderoso
2041.	recuerdos	38	recuerdo
2042.	llego	38	llegar
2043.	carretera	38	carretera
2044.	pasé	38	pasar
2045.	oigo	38	oír
2046.	esperamos	38	esperar
2047.	escuchado	38	escuchar
2048.	cable	38	cable
2049.	rosa	38	rosa
2050.	bola	38	bola
2051.	oferta	38	oferta
2052.	intentarlo	38	intentar
2053.	habido	38	haber
2054.	continuar	38	continuar
2055.	ladrón	38	ladrón
2056.	humanidad	38	humanidad
2057.	estómago	38	estómago
2058.	entera	38	entero
2059.	contó	38	contar
2060.	poniendo	38	poner
2061.	mercado	38	mercado
2062.	granja	38	granja
2063.	idiotas	38	idiota
2064.	hablemos	38	hablar
2065.	estudiante	38	estudiante
2066.	siglo	38	siglo
2067.	relaciones	38	relación
2068.	hablan	38	hablar
2069.	nosotras	38	nosotras
