rank	word	occurrences (ppm)	lemma forms
3950.	vigila	17	vigilar
3951.	quisieras	17	querer
3952.	intereses	17	interés
3953.	agárrate	17	agarrar
3954.	aéreo	17	aéreo
3955.	traición	17	traición
3956.	seguiré	17	seguir
3957.	salvajes	17	salvaje
3958.	prefiere	17	preferir
3959.	podéis	17	poder
3960.	mueres	17	morir
3961.	molestar	17	molestar
3962.	italiano	17	italiano
3963.	dejarla	17	dejar
3964.	corazones	17	corazón
3965.	averiguarlo	17	averiguar
3966.	ave	17	ave
3967.	arreglarlo	17	arreglar
3968.	advierto	17	advertir
3969.	vendiendo	17	vender
3970.	pública	17	público
3971.	monje	17	monje
3972.	jugamos	17	jugar
3973.	hablarme	17	hablar
3974.	escoger	17	escoger
3975.	andas	17	andar
3976.	ví	17	ver
3977.	pico	17	pico
3978.	llevé	17	llevar
3979.	entro	17	entrar
3980.	tenias	17	tener
3981.	priorato	17	priorato
3982.	perdemos	17	perder
3983.	industria	17	industria
3984.	cretino	17	cretino
3985.	cafetería	17	cafetería
3986.	cabaña	17	cabaña
3987.	aparecer	17	aparecer
3988.	tradición	17	tradición
3989.	suelto	17	suelto soltar
3990.	publicidad	17	publicidad
3991.	pares	17	parar par
3992.	oídos	17	oído
3993.	medida	17	medida medir
3994.	japoneses	17	japonés
3995.	dieta	17	dieta
3996.	capa	17	capa
3997.	vendrás	16	venir
3998.	sincronizado	16	sincronizado sincronizar
3999.	historial	16	historial
4000.	guión	16	guión
