rank	word	occurrences (ppm)	lemma forms
4956.	testimonio	13	testimonio
4957.	saliera	13	salir
4958.	resiste	13	resistir
4959.	párate	13	parar
4960.	ofrecer	13	ofrecer
4961.	ocupo	13	ocupar
4962.	merecía	13	merecer
4963.	jabón	13	jabón
4964.	hamburguesa	13	hamburguesa
4965.	escuelas	13	escuela
4966.	equivoco	13	equívoco
4967.	caiga	13	caer
4968.	beneficio	13	beneficio
4969.	suéltalo	12	soltar
4970.	rusa	12	ruso
4971.	receta	12	receta recetar
4972.	modelos	12	modelo
4973.	misterioso	12	misterioso
4974.	esconder	12	esconder
4975.	eche	12	echar
4976.	contarte	12	contar
4977.	callejón	12	callejón
4978.	buscarla	12	buscar
4979.	bonitas	12	bonito
4980.	toquen	12	tocar
4981.	rudo	12	rudo
4982.	pasaré	12	pasar
4983.	extrañé	12	extrañar
4984.	detras	12	detrás
4985.	detenerlos	12	detener
4986.	delito	12	delito
4987.	atacado	12	atacado atacar
4988.	traerlo	12	traer
4989.	sentencia	12	sentencia
4990.	sácame	12	sacar
4991.	posibles	12	posible
4992.	participar	12	participar
4993.	pagas	12	pagar paga
4994.	mintió	12	mentir
4995.	jefes	12	jefe
4996.	excepción	12	excepción
4997.	espadas	12	espada
4998.	engañado	12	engañado engañar
4999.	débiles	12	débil
5000.	corporación	12	corporación
